Time,Volume,Day Open,Day Close,Normalized Day Change,Normalized Volume to Moving Average,Normalized Open to Moving Average,Normalized Open (52wk High/Low),Normalized Yesterday Close to Today Open,Past First Derivative,Past Average Normalized Open to Close,Past Second Derivative,Buy
2014-07-10,1436326,573.0,580.04,0.012286212914485102,0.07152037311637424,1.0460249457699133,-0.7538655781936422,0.0009508990318120128,-0.36749999999999994,0.00024143309997638944,0.55875,1
2014-07-11,1514265,581.0,586.65,0.00972461273666089,0.07542697883811661,1.0601519339279375,-0.740029056695147,-0.017759188151398816,-0.5699999999999998,0.002462208522802845,0.43374999999999997,1
2014-07-14,1954612,591.24,594.26,0.005107908801840169,0.09739255335890648,1.0783359361533098,-0.722318309177073,0.001655058271843384,-0.1181249999999999,0.0035234164981421626,0.48374999999999996,0
2014-07-15,1673979,595.15,593.06,-0.0035117197345207627,0.08343732377361969,1.0849576160367211,-0.7155557092946834,0.007824085911531633,0.18781250000000002,0.004483670628034629,-0.029375000000000054,0
2014-07-16,1442211,596.89,590.62,-0.010504448055755636,0.0719098345863573,1.087616674820285,-0.7125462658687607,0.0014976609564836712,0.1615625,0.003433505197377049,-0.03812499999999999,0
2014-07-17,2941648,588.0,580.82,-0.012210884353741411,0.14671455859353216,1.0709273185448984,-0.7279221003839635,0.006458031227869088,0.10687499999999998,0.0025440339049944546,-0.52125,1
2014-07-18,4874260,602.45,605.11,0.004415304174620247,0.24315354545469917,1.0967203267710228,-0.7029298834273063,-0.004436016389556745,-0.46937500000000004,0.0008020246665252121,-0.30374999999999996,0
2014-07-21,2240111,601.58,598.44,-0.005219588417168101,0.11178319775713941,1.094614767045078,-0.7044346051402678,0.037240453152439644,1.3537499999999998,0.0017228078333640711,0.6312499999999999,1
2014-07-22,1881665,599.55,603.57,0.006705028771578843,0.09392701662474023,1.0904051598150792,-0.7079456224705111,-0.005833650080150671,1.1784375,0.0025475450261199964,-0.47187500000000004,1
2014-07-23,1106136,602.35,605.19,0.004714866771810462,0.05523462016533124,1.0949756835112159,-0.7031028399460376,0.0018548225386001936,1.5650000000000002,0.002439835455856334,-0.18874999999999997,0
2014-07-24,1355974,605.53,603.01,-0.004161643518900767,0.06773364167731752,1.1002276383935894,-0.6976028226503858,-0.002021306559305511,1.2465624999999998,0.0015906683924019813,-0.17562499999999998,0
2014-07-25,1361911,598.63,598.08,-0.0009187645123030161,0.06805371514186974,1.087179634726044,-0.709536822442838,0.0005618070358068013,0.72,4.264884842997531e-05,-0.34625000000000006,1
2014-07-28,1358071,598.38,599.02,0.0010695544637186844,0.06788528299556096,1.08621616539596,-0.7099692137396659,-0.007263561134972878,0.26562499999999994,-0.0006281651458936336,0.09624999999999995,0
2014-07-29,1366729,597.7,593.95,-0.006274050527020244,0.06834163973251652,1.0844748774386919,-0.711145318067038,0.0005016051364365211,0.3090624999999999,-0.00012099185786191319,0.43187499999999995,1
2014-07-30,1215576,595.0,595.44,0.0007394957983194194,0.06080474680844964,1.0790764351438178,-0.7158151440727801,-0.002203599212046236,0.7134374999999998,0.00034801313585041023,0.21437499999999995,0
2014-07-31,2310471,588.96,579.55,-0.015977315946753737,0.11560835106998255,1.0676381783150575,-0.7262617178041441,0.001767825574543235,-0.5350000000000001,0.0017822872819213686,-0.13875000000000012,0
2014-08-01,2213790,579.02,573.6,-0.009360643846499187,0.11080517287595584,1.049159221341196,-0.7434535957660245,-0.010882708585247914,-0.9846875,-0.00047552708150523973,-0.39187500000000003,1
2014-08-04,1524818,576.51,582.27,0.009991153666024858,0.07634637821626951,1.0441575521102278,-0.7477948043861774,-0.000914502631351864,-1.578125,-0.0009276416611192136,-0.5899999999999999,0
2014-08-05,1651342,579.7,573.14,-0.011316198033465686,0.08270885510579976,1.0494749422701095,-0.7422774914386523,0.00507322175732212,-1.52375,-0.0005558171313217073,0.18250000000000013,1
2014-08-06,1322878,569.6,574.49,0.008584971910112335,0.06628037537432976,1.030753695359536,-0.7597460998305027,-0.004413759939546837,-1.740625,-0.0023268300594284,-0.25249999999999995,0
2014-08-07,1163027,576.05,571.81,-0.007360472181234284,0.058291851541841876,1.0419753241188232,-0.7485904043723409,-0.006176501378371713,-1.6443750000000001,-0.0009014382110674908,0.33999999999999997,1
2014-08-08,1495022,575.0,577.94,0.005113043478260964,0.07495708662939464,1.0396288396343607,-0.7504064478190183,0.002715451966091569,-1.548125,-0.0016086857151940493,-0.305,0
2014-08-11,1203357,579.0,577.25,-0.0030224525043177895,0.06035477789887849,1.0464054364637034,-0.7434881870697707,0.0055787761669086845,-1.2096874999999996,-0.001152672706484213,0.418125,0
2014-08-12,1394939,575.44,572.12,-0.005769498123175396,0.06998759120620146,1.0395248510890587,-0.7496454391366011,0.0018341004256496268,-1.0684374999999995,-0.0007859858172023912,-0.13687499999999994,1
2014-08-13,1903282,576.85,584.56,0.013365692987778318,0.09552317529399029,1.0416228055220993,-0.7472067522224913,-0.003135556517973054,-0.6546875,-0.0015016314543309383,0.38062499999999994,0
2014-08-14,1272879,585.94,584.65,-0.002201590606546877,0.0639062562117601,1.0575673802945758,-0.731485004669826,0.008267496329441407,0.2746875,0.0017570707237961791,0.820625,0
2014-08-15,1725358,587.5,583.71,-0.006451063829787172,0.08665192366121031,1.0599108925237755,-0.7287868829776195,0.0023607499657864192,0.3690625,0.002548886157140143,-0.44062499999999993,1
2014-08-18,1470756,587.58,592.7,0.008713707069675626,0.073890174919759,1.05958368694523,-0.7286485177626345,0.004874711365774434,0.5740624999999999,0.0007215204211056013,0.17312500000000025,1
2014-08-19,1045258,595.7,597.11,0.0023669632365284003,0.05253200233155306,1.073736763813251,-0.7146044484416617,0.00663000462558463,1.1309375,0.0029406935443871685,0.014375000000000138,0
2014-08-20,968617,596.11,595.41,-0.0011742799147809054,0.04869767101576364,1.0739859200373318,-0.7138953267148639,0.005061582588155897,1.4046874999999996,0.0022425172034405724,0.3531250000000001,0
2014-08-21,1133593,594.9,592.42,-0.004168767860144593,0.05701196133607233,1.0713197346032226,-0.7159881005915114,-0.0016747332987221784,1.2056249999999995,0.002922204396926262,-0.22749999999999992,0
2014-08-22,877464,593.1,592.54,-0.000944191535997402,0.044146393332302365,1.0675970812123126,-0.7191013179286727,-0.0008565526276011335,0.9709374999999998,0.00188621373335895,-0.04562499999999994,0
2014-08-25,1298049,594.77,590.57,-0.0070615532054406445,0.06532911036326433,1.0701188999718365,-0.7162129440658619,0.001147834306741946,1.1899999999999993,0.00211218256737878,0.17250000000000004,0
2014-08-26,1471953,591.6,588.12,-0.005882352941176501,0.07410649196436687,1.0639393659331844,-0.7216956657096406,0.003763459006986901,0.7478125000000002,0.001962571795844402,-0.744375,0
2014-08-27,1368766,587.81,583.0,-0.008182916248447535,0.06893501869234518,1.0566569194757875,-0.7282507177695529,0.0017440777553888152,0.28531249999999986,-0.00017721304289684576,-0.1368749999999999,1
2014-08-28,1405950,580.0,580.32,0.0005517241379311207,0.07083179216106816,1.042169614679047,-0.7417586218824588,-0.0005271033122493014,-0.012500000000000067,-0.0008412786168650611,-0.06374999999999997,1
2014-08-29,1206884,582.35,582.36,1.7171803897983865e-05,0.06082399367862418,1.045939709707754,-0.7376941436922758,-0.005145797598627788,-0.6237499999999999,-6.207733546807787e-05,-0.29999999999999993,1
2014-09-02,1585277,582.85,588.63,0.009916788195933727,0.07992064597772827,1.0463848721021063,-0.7368293610986199,0.0034980700303280476,-0.878125,-0.0010250248602620164,-0.08750000000000002,0
2014-09-03,1579779,591.79,589.52,-0.003835820138900593,0.07966996318838873,1.0619622309793615,-0.7213670483240515,0.0008414039425784894,-0.62625,-0.00018350361440421864,0.405,1
2014-09-04,1634585,592.13,593.14,0.0017057065171499348,0.08246111953160823,1.0620998330355753,-0.7207789961603653,0.005368397805072742,-0.18781250000000002,-0.0004773737587207921,0.013125000000000109,1
2014-09-05,1799855,595.13,597.78,0.004452808630047178,0.09082799854853937,1.06700225522053,-0.7155903005984297,0.004427330709729973,-0.011562500000000031,0.00017511957180291193,0.09812500000000005,1
2014-09-08,1601244,599.14,601.63,0.004155956871515855,0.08083205574385378,1.0737045726802739,-0.7086547441973089,0.003355025794921956,0.23656249999999998,0.0007731428496119083,0.4281250000000001,0
2014-09-09,1574573,600.27,591.97,-0.013827111133323262,0.07951209342138833,1.0752406394874485,-0.7067003355356465,0.002275084479239877,0.6578125000000001,0.002016088411442094,0.37312500000000004,1
2014-09-10,1160291,591.74,593.42,0.002839084733159749,0.0586122914698051,1.0594927410066126,-0.721453526583417,-0.002260525572195558,0.6696875,0.001132086123037062,-0.21812499999999999,1
2014-09-11,1501451,590.49,591.11,0.0010499754441226855,0.0758714447126973,1.0567898538807936,-0.7236154830675569,-0.0003885332026961133,0.7762500000000002,0.0023534253958528316,0.08499999999999995,0
2014-09-12,1852271,590.39,584.9,-0.009298937990142125,0.09362913012361429,1.056147088379114,-0.7237884395862881,-0.004937481042094891,0.5278125000000002,0.002405303289489135,0.038124999999999964,0
2014-09-15,1550110,582.18,581.64,-0.0009275481809748938,0.07838147249850942,1.0410157077779731,-0.737988169774119,-0.0012180474023447874,0.11906249999999993,0.001369340879274448,-0.704375,1
2014-09-16,1581589,580.95,588.78,0.0134779240898527,0.07999970095817605,1.03837523624977,-0.7401155349545124,-0.0046503675842024745,-0.5465625000000001,0.00016669721733167657,0.10812499999999997,1
2014-09-17,1720921,589.51,593.29,0.006412104968533143,0.08707570739125998,1.053215635606403,-0.7253104569511226,-0.0011863008046213137,-0.4856250000000001,0.002090645678235692,0.42625,1
2014-09-18,1494467,595.84,597.27,0.0023999731471535143,0.0756428026801207,1.0640516167155647,-0.7143623093154381,0.0012398518971432763,-0.3159375000000001,0.0026135230141476986,0.07062500000000005,1
2014-09-19,4194630,599.0,605.4,0.010684474123539194,0.21236030028145952,1.0692151206451457,-0.7088968833235325,0.004298066712737562,-0.23937499999999995,0.002385591611324992,-0.06625000000000006,0
2014-09-22,1785101,602.99,597.27,-0.009486061128708647,0.09040293083267555,1.0758492336590726,-0.701995918226158,0.0028965124650493384,0.38,0.0031098164526891614,0.9187499999999998,0
2014-09-23,1405078,595.0,591.18,-0.006420168067226975,0.07118143009812974,1.061124689080453,-0.7158151440727801,-0.0039808391146349,0.4718749999999999,0.0035905130487939286,-0.4625,1
2014-09-24,1760953,591.57,598.42,0.011579356627279795,0.08923893370906923,1.0545473092116975,-0.7217475526652599,-0.0038006261824635123,0.1431249999999999,0.0025624109452324576,-0.27749999999999997,0
2014-09-25,1676485,596.9,585.25,-0.019517507120120587,0.08498612132504074,1.0635770722219686,-0.7125289702168875,0.0006596975540446228,0.4593749999999999,0.0037300258442424963,0.7712499999999999,1
2014-09-26,1289090,585.93,587.9,0.003362176369190906,0.06537021978316443,1.0435841844175224,-0.7315023003216993,-0.0025400220580862635,0.5728125,0.0025944635539395886,-0.6943750000000001,1
2014-09-29,1144982,581.83,587.81,0.010277916229826416,0.058082615113422574,1.0358454098220642,-0.738593517589678,0.0011618966253736864,0.12812499999999988,0.003069069096457881,-0.36625000000000024,1
2014-09-30,1571688,587.5,588.41,0.0015489361702127119,0.07975486537293268,1.0454916476177607,-0.7287868829776195,-0.010324885184555089,-0.41124999999999995,0.0027138383259343135,0.13749999999999996,0
2014-10-01,1449686,586.8,579.63,-0.012218813905930402,0.073588539926123,1.0438000496684674,-0.7299975786087379,-0.000527381296677405,-0.5375000000000001,0.002175042959670785,-0.032499999999999904,1
2014-10-02,1536935,578.0,580.88,0.004982698961937708,0.07804328820141718,1.0277207240503523,-0.7452177522570826,-0.0027361873523563734,-1.1865625,0.0005563528995808856,-0.848125,1
2014-10-03,1214593,584.1,586.25,0.0036808765622324555,0.061696448019379325,1.038128400558544,-0.73466740461448,-0.0028121387781860764,-1.2931249999999999,-6.943869512262283e-05,0.5375000000000002,0
2014-10-06,1286130,589.18,587.78,-0.002376183848738887,0.06535251148907636,1.0467081382873467,-0.7258812134629355,0.005543313593169032,-0.49468750000000006,0.0013970495286231392,0.37312500000000004,0
2014-10-07,1546228,584.9,574.1,-0.01846469481962721,0.078594907531218,1.0386656695447019,-0.7332837524646305,0.004997867803837867,-0.4071874999999999,0.001847470006011856,-0.5156249999999998,1
2014-10-08,2210360,574.79,583.74,0.015570904156300643,0.11238692612357808,1.0202961260795174,-0.7507696565083539,-0.0048997924393480476,-0.7234375,-0.0014829504250484145,0.0531250000000002,0
2014-10-09,2413453,582.45,570.81,-0.01998454802987398,0.12274956346284495,1.0334611372789269,-0.7375211871735445,0.001201881205364816,-0.4781249999999999,0.002416266128020007,0.43625000000000014,0
2014-10-10,2979673,568.1,555.19,-0.022724872381622897,0.1515891755655528,1.007598764132332,-0.7623404476114705,-0.0022098879638194464,-0.511875,-0.00017224291384919724,-1.10125,0
2014-10-13,2756508,555.95,544.75,-0.020145696555445715,0.14027527091879596,0.9856742972085074,-0.7833546646373102,-0.004747639319563292,-1.644375,-0.0038282238705791847,-0.86375,0
2014-10-14,2610033,550.14,548.69,-0.00263569273275881,0.13285949653196802,0.9750108992831948,-0.7934034383755925,0.001368900736684722,-2.0540624999999997,-0.0062237317914073395,-0.2518750000000002,0
2014-10-15,3836222,542.08,540.73,-0.0024904073199528164,0.19532319475857154,0.9603802420623748,-0.8073437337853264,0.009894446994033936,-1.8765625,-0.00514814533031666,-0.270625,1
2014-10-16,3805046,528.65,536.92,0.01564362054289224,0.1937822370329042,0.9362674081020808,-0.8305717942509254,-0.012046875284769202,-2.7356249999999998,-0.005964332135903403,-0.21875,0
2014-10-17,5998740,540.45,522.97,-0.03234341752243504,0.3055484531281621,0.9568240987796753,-0.8101629250406448,-0.022340169770495515,-3.4809374999999996,-0.004617840030422899,0.604375,1
2014-10-20,2749830,521.0,532.38,0.021842610364683292,0.1401031788609504,0.9220852461469077,-0.8438029679338616,0.006574536243760871,-2.9868749999999995,-0.007924399005199895,-0.4175000000000001,1
2014-10-21,2460140,537.05,538.03,0.0018247835397076962,0.12538021303737654,0.9501569921147724,-0.8160434466775054,-0.0037669464787655643,-3.2859374999999997,-0.0034307457919817426,0.15187499999999998,1
2014-10-22,2974550,540.67,542.69,0.0037361052028041055,0.15163817286092976,0.9562208769641442,-0.8097824206994363,0.008771929824561327,-2.443125,-0.004941929167751912,0.7887500000000002,1
2014-10-23,2153678,548.64,553.65,0.009131671041119843,0.10982475662580839,0.9699606585177901,-0.7959977861565604,0.004906789584223903,-1.2478125000000007,-0.002296184386086241,0.9331249999999998,0
2014-10-24,2175767,554.98,548.9,-0.01095534974233313,0.11098483158618577,0.9808013978110143,-0.7850323428690028,0.0109639020435238,0.049687499999999885,0.0012440612266893607,1.0131249999999998,1
2014-10-27,1598409,547.76,549.88,0.0038703081641594944,0.08156067879623921,0.9676886684783107,-0.7975198035213948,0.00240223968210971,0.15781250000000002,0.0022637292781326943,-0.28937500000000005,1
2014-10-28,1739666,552.0,558.94,0.01257246376811604,0.08879693196488962,0.974818276592864,-0.7901864471271923,-0.0020768810347968417,0.46343750000000017,0.002986177617234464,0.21687499999999987,0
2014-10-29,2053355,560.84,558.45,-0.00426146494543896,0.10484067621818305,0.9900513423166267,-0.7748970908713549,0.0038553866298101486,1.4178125000000001,0.004653124204518235,-0.083125,1
2014-10-30,1612469,558.25,560.27,0.0036184505150022067,0.0823565957003631,0.985106890033433,-0.7793766647064929,0.003399291516083975,1.7459375000000004,0.0024335533158148224,0.9431249999999998,0
2014-10-31,2341539,568.3,567.87,-0.0007566426183352983,0.11962914361649174,1.0024491862863147,-0.7619945345740082,-0.00035813412122848143,2.035625,0.006415428816493642,-0.585,0
2014-11-03,1544338,565.3,563.77,-0.002706527507518084,0.07892602741521741,0.9967718613415989,-0.767183230135944,0.014332375461830854,1.9090625000000003,0.0038915126480937364,-0.08812499999999995,1
2014-11-04,1386509,561.2,564.19,0.0053278688524590325,0.07088356113573901,0.9891659417427797,-0.7742744474039227,-0.004525683695212021,1.4284375000000002,0.003378639859839758,-0.221875,0
2014-11-05,1645264,566.79,555.95,-0.019125249210465815,0.08413929088431392,0.99863146629295,-0.7646061780068493,-0.004558596590808196,0.721875,0.003547725210689049,-0.12625000000000003,0
2014-11-06,1650721,555.5,551.69,-0.0068586858685867605,0.08444563159634269,0.9783755952025495,-0.7841329689716006,0.004608376610716086,0.589375,0.00040719400861589694,-0.2975000000000001,0
2014-11-07,1589131,555.6,551.82,-0.006803455723542067,0.08132132959204551,0.9781881370312389,-0.7839600124528694,-0.0008094253080313795,0.2984375000000001,0.0008613721557747396,-0.370625,1
2014-11-10,1304481,552.4,558.23,0.010553946415640914,0.06677726647611645,0.9721975345939134,-0.7894946210522675,0.007087313527524457,-0.10999999999999989,-0.00032531181385328067,-0.67,1
2014-11-11,1100179,558.57,561.29,0.004869577671553992,0.05633830812384449,0.9826880309335367,-0.778823203846553,0.0010510673770431067,-0.2706249999999999,-0.0005493296468064439,0.51375,0
